week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
15,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.99329320944008,16.0,26.66,0.75,0.75
16,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.02851950405779,17.0,26.66,0.75,0.75
17,2019,Kansas City Chiefs,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.817691187833884,18.0,26.66,0.75,0.75
1,2017,Los Angeles Chargers,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72683686176837,5.0,26.21,0.5625,0.3125
2,2017,Los Angeles Chargers,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.740864803095725,6.0,26.21,0.5625,0.3125
3,2017,Los Angeles Chargers,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.379627063498035,6.0,26.21,0.5625,0.3125
4,2017,Los Angeles Chargers,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.284973389812098,5.0,26.21,0.5625,0.3125
5,2017,Los Angeles Chargers,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.571568455439422,6.0,26.21,0.5625,0.3125
6,2017,Los Angeles Chargers,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.571568455439422,6.0,26.21,0.5625,0.3125
7,2017,Los Angeles Chargers,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.672877625378796,7.0,26.21,0.5625,0.3125
8,2017,Los Angeles Chargers,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.91923654468457,7.0,26.21,0.5625,0.3125
10,2017,Los Angeles Chargers,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.91923654468457,7.0,26.21,0.5625,0.3125
11,2017,Los Angeles Chargers,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.11604684171181,9.0,26.21,0.5625,0.3125
12,2017,Los Angeles Chargers,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.81040677796007,7.0,26.21,0.5625,0.3125
13,2017,Los Angeles Chargers,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,31.35845873863639,8.0,26.21,0.5625,0.3125
14,2017,Los Angeles Chargers,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,29.895013455945357,7.0,26.21,0.5625,0.3125
15,2017,Los Angeles Chargers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,28.68977343842935,8.0,26.21,0.5625,0.3125
16,2017,Los Angeles Chargers,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,33.94668623141504,10.0,26.21,0.5625,0.3125
17,2017,Los Angeles Chargers,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,32.15445330167285,10.0,26.21,0.5625,0.3125
1,2018,Los Angeles Chargers,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.88238238238238,6.0,26.25,0.75,0.5625
2,2018,Los Angeles Chargers,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.502946857113525,7.0,26.25,0.75,0.5625
3,2018,Los Angeles Chargers,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.502946857113525,7.0,26.25,0.75,0.5625
4,2018,Los Angeles Chargers,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.717774792336197,7.0,26.25,0.75,0.5625
5,2018,Los Angeles Chargers,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.68313119546672,9.0,26.25,0.75,0.5625
6,2018,Los Angeles Chargers,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.299777003724373,10.0,26.25,0.75,0.5625
7,2018,Los Angeles Chargers,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.37252421594527,9.0,26.25,0.75,0.5625
9,2018,Los Angeles Chargers,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.717774792336197,7.0,26.25,0.75,0.5625
10,2018,Los Angeles Chargers,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.25183623684214,9.0,26.25,0.75,0.5625
11,2018,Los Angeles Chargers,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.81955887385134,8.0,26.25,0.75,0.5625
12,2018,Los Angeles Chargers,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.65577360058935,8.0,26.25,0.75,0.5625
13,2018,Los Angeles Chargers,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.500587614801397,9.0,26.25,0.75,0.5625
14,2018,Los Angeles Chargers,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.166093433946983,12.0,26.25,0.75,0.5625
15,2018,Los Angeles Chargers,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.813710647784735,13.0,26.25,0.75,0.5625
16,2018,Los Angeles Chargers,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.592782826602768,11.0,26.25,0.75,0.5625
17,2018,Los Angeles Chargers,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.984505318967745,9.0,26.25,0.75,0.5625
1,2019,Los Angeles Chargers,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.463949142794213,11.0,26.36,0.3125,0.75
2,2019,Los Angeles Chargers,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.463949142794213,11.0,26.36,0.3125,0.75
3,2019,Los Angeles Chargers,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,24.38113497921166,9.0,26.36,0.3125,0.75
4,2019,Los Angeles Chargers,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.761608937454003,11.0,26.36,0.3125,0.75
5,2019,Los Angeles Chargers,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,25.252454719237758,12.0,26.36,0.3125,0.75
6,2019,Los Angeles Chargers,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,28.478457705789086,14.0,26.36,0.3125,0.75
7,2019,Los Angeles Chargers,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,29.412620644647934,16.0,26.36,0.3125,0.75
8,2019,Los Angeles Chargers,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.20317644989742,15.0,26.36,0.3125,0.75
9,2019,Los Angeles Chargers,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.374280346001317,15.0,26.36,0.3125,0.75
10,2019,Los Angeles Chargers,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.08220317030345,15.0,26.36,0.3125,0.75
11,2019,Los Angeles Chargers,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.34041889678543,15.0,26.36,0.3125,0.75
13,2019,Los Angeles Chargers,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.624087191255866,10.0,26.36,0.3125,0.75
14,2019,Los Angeles Chargers,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.016223926675735,11.0,26.36,0.3125,0.75
15,2019,Los Angeles Chargers,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.60834809016285,9.0,26.36,0.3125,0.75
16,2019,Los Angeles Chargers,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.55242703753127,9.0,26.36,0.3125,0.75
17,2019,Los Angeles Chargers,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.55242703753127,9.0,26.36,0.3125,0.75
1,2016,Los Angeles Rams,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.272918493575128,8.0,25.3,0.25,0.4375
2,2016,Los Angeles Rams,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.23393013735011,9.0,25.3,0.25,0.4375
3,2016,Los Angeles Rams,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.23393013735011,9.0,25.3,0.25,0.4375
4,2016,Los Angeles Rams,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.520060331825038,7.0,25.3,0.25,0.4375
5,2016,Los Angeles Rams,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.451401627872215,8.0,25.3,0.25,0.4375
6,2016,Los Angeles Rams,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.359881023787363,10.0,25.3,0.25,0.4375
7,2016,Los Angeles Rams,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.719755858690295,9.0,25.3,0.25,0.4375
9,2016,Los Angeles Rams,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.543598663617638,8.0,25.3,0.25,0.4375
10,2016,Los Angeles Rams,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.520060331825038,7.0,25.3,0.25,0.4375
11,2016,Los Angeles Rams,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.520060331825038,7.0,25.3,0.25,0.4375
12,2016,Los Angeles Rams,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.520060331825038,7.0,25.3,0.25,0.4375
13,2016,Los Angeles Rams,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.82101295559804,10.0,25.3,0.25,0.4375
14,2016,Los Angeles Rams,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.952034366971578,10.0,25.3,0.25,0.4375
15,2016,Los Angeles Rams,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13780908561706,12.0,25.3,0.25,0.4375
16,2016,Los Angeles Rams,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.21155908561706,12.0,25.3,0.25,0.4375
17,2016,Los Angeles Rams,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.501592554586605,14.0,25.3,0.25,0.4375
1,2017,Los Angeles Rams,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7525869321154,5.0,25.43,0.6875,0.25
2,2017,Los Angeles Rams,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.889655776762833,6.0,25.43,0.6875,0.25
3,2017,Los Angeles Rams,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.889655776762833,6.0,25.43,0.6875,0.25
4,2017,Los Angeles Rams,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.379093761258957,6.0,25.43,0.6875,0.25
5,2017,Los Angeles Rams,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.295175604888634,7.0,25.43,0.6875,0.25
6,2017,Los Angeles Rams,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28577865427755,8.0,25.43,0.6875,0.25
7,2017,Los Angeles Rams,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425766887873946,6.0,25.43,0.6875,0.25
9,2017,Los Angeles Rams,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425766887873946,6.0,25.43,0.6875,0.25
10,2017,Los Angeles Rams,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34677361681496,7.0,25.43,0.6875,0.25
11,2017,Los Angeles Rams,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.791329601370943,7.0,25.43,0.6875,0.25
12,2017,Los Angeles Rams,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.501247109658664,7.0,25.43,0.6875,0.25
13,2017,Los Angeles Rams,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.795954466285526,7.0,25.43,0.6875,0.25
14,2017,Los Angeles Rams,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.771145412775454,9.0,25.43,0.6875,0.25
15,2017,Los Angeles Rams,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.25533060068807,8.0,25.43,0.6875,0.25
16,2017,Los Angeles Rams,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.526343249994333,9.0,25.43,0.6875,0.25
17,2017,Los Angeles Rams,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24.93978280229283,12.0,25.43,0.6875,0.25
1,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74847742127154,6.0,25.89,0.8125,0.6875
2,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.539511259049075,7.0,25.89,0.8125,0.6875
3,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.808877907223497,8.0,25.89,0.8125,0.6875
4,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.135522262152072,10.0,25.89,0.8125,0.6875
5,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.68652800369838,9.0,25.89,0.8125,0.6875
6,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.68652800369838,9.0,25.89,0.8125,0.6875
7,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9009307588841,10.0,25.89,0.8125,0.6875
8,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.871659541569276,11.0,25.89,0.8125,0.6875
9,2018,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.609367509871223,9.0,25.89,0.8125,0.6875
10,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.609367509871223,9.0,25.89,0.8125,0.6875
11,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9009307588841,10.0,25.89,0.8125,0.6875
13,2018,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.837749152383296,9.0,25.89,0.8125,0.6875
14,2018,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.837749152383296,9.0,25.89,0.8125,0.6875
15,2018,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.467307570478305,10.0,25.89,0.8125,0.6875
16,2018,Los Angeles Rams,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.903720081800955,12.0,25.89,0.8125,0.6875
17,2018,Los Angeles Rams,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.012145214399894,12.0,25.89,0.8125,0.6875
1,2019,Los Angeles Rams,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.628070175438596,3.0,25.62,0.5625,0.8125
2,2019,Los Angeles Rams,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.628070175438596,3.0,25.62,0.5625,0.8125
3,2019,Los Angeles Rams,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.039230697063516,5.0,25.62,0.5625,0.8125
4,2019,Los Angeles Rams,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.628070175438596,3.0,25.62,0.5625,0.8125
5,2019,Los Angeles Rams,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84277817832252,5.0,25.62,0.5625,0.8125
6,2019,Los Angeles Rams,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.600716564137617,5.0,25.62,0.5625,0.8125
7,2019,Los Angeles Rams,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.79375560937091,7.0,25.62,0.5625,0.8125
8,2019,Los Angeles Rams,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.79375560937091,7.0,25.62,0.5625,0.8125
10,2019,Los Angeles Rams,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.524668743855468,7.0,25.62,0.5625,0.8125
11,2019,Los Angeles Rams,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.965716569147276,10.0,25.62,0.5625,0.8125
12,2019,Los Angeles Rams,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.444910708341418,10.0,25.62,0.5625,0.8125
13,2019,Los Angeles Rams,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.773660708341417,10.0,25.62,0.5625,0.8125
14,2019,Los Angeles Rams,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.992779827460534,10.0,25.62,0.5625,0.8125
15,2019,Los Angeles Rams,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.992779827460534,10.0,25.62,0.5625,0.8125
16,2019,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.489082190671866,9.0,25.62,0.5625,0.8125
17,2019,Los Angeles Rams,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.957182949392685,11.0,25.62,0.5625,0.8125
1,2013,Miami Dolphins,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.21283783783784,3.0,,0.5,0.4375
2,2013,Miami Dolphins,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.890665665665665,5.0,,0.5,0.4375
3,2013,Miami Dolphins,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.92643191437051,6.0,,0.5,0.4375
4,2013,Miami Dolphins,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14974747474747,3.0,,0.5,0.4375
5,2013,Miami Dolphins,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72916666666667,2.0,,0.5,0.4375
7,2013,Miami Dolphins,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03977272727273,2.0,,0.5,0.4375
8,2013,Miami Dolphins,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.125,1.0,,0.5,0.4375
9,2013,Miami Dolphins,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.778292181069958,3.0,,0.5,0.4375
10,2013,Miami Dolphins,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.427083333333336,4.0,,0.5,0.4375
11,2013,Miami Dolphins,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.40257530120482,4.0,,0.5,0.4375
12,2013,Miami Dolphins,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.788726907630526,5.0,,0.5,0.4375
13,2013,Miami Dolphins,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.777622464892524,7.0,,0.5,0.4375
14,2013,Miami Dolphins,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.199628378378378,4.0,,0.5,0.4375
15,2013,Miami Dolphins,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.269593522093526,6.0,,0.5,0.4375
16,2013,Miami Dolphins,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.487936860921202,7.0,,0.5,0.4375
17,2013,Miami Dolphins,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.620809523809523,5.0,,0.5,0.4375
1,2014,Miami Dolphins,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.73430373174349,8.0,,0.5,0.5
2,2014,Miami Dolphins,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.877461902963915,9.0,,0.5,0.5
3,2014,Miami Dolphins,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.49702168636096,12.0,,0.5,0.5
4,2014,Miami Dolphins,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.740303972515726,11.0,,0.5,0.5
6,2014,Miami Dolphins,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.62612458463522,5.0,,0.5,0.5
7,2014,Miami Dolphins,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.08522540031579,8.0,,0.5,0.5
8,2014,Miami Dolphins,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21596835368022,6.0,,0.5,0.5
9,2014,Miami Dolphins,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.224954058287388,7.0,,0.5,0.5
10,2014,Miami Dolphins,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.733859007146155,9.0,,0.5,0.5
11,2014,Miami Dolphins,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.26236142242209,8.0,,0.5,0.5
12,2014,Miami Dolphins,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.430188461495586,9.0,,0.5,0.5
