week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
3,2018,Miami Dolphins,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.25404384100070143,26.36,0.4375,0.375
4,2018,Miami Dolphins,0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.2300020025198073,26.36,0.4375,0.375
5,2018,Miami Dolphins,0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.22352203554489658,26.36,0.4375,0.375
6,2018,Miami Dolphins,1,0.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,12.0,0.2273668220910912,26.36,0.4375,0.375
7,2018,Miami Dolphins,0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,13.0,0.21766079077809236,26.36,0.4375,0.375
8,2018,Miami Dolphins,0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,13.0,0.23441148941497475,26.36,0.4375,0.375
9,2018,Miami Dolphins,1,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,12.0,0.23531723035899368,26.36,0.4375,0.375
10,2018,Miami Dolphins,0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,14.0,0.27282036056580733,26.36,0.4375,0.375
12,2018,Miami Dolphins,0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,0.2171431157715152,26.36,0.4375,0.375
13,2018,Miami Dolphins,1,0.0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,13.0,0.23527790961322453,26.36,0.4375,0.375
14,2018,Miami Dolphins,1,0.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,13.0,0.22451284640182562,26.36,0.4375,0.375
15,2018,Miami Dolphins,0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,13.0,0.22451284640182562,26.36,0.4375,0.375
16,2018,Miami Dolphins,0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,17.0,0.22690131180144468,26.36,0.4375,0.375
17,2018,Miami Dolphins,0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,15.0,0.23369558150688802,26.36,0.4375,0.375
1,2019,Miami Dolphins,0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.17765156724092962,25.39,0.3125,0.4375
2,2019,Miami Dolphins,0,0.0,2.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.23701454566789285,25.39,0.3125,0.4375
3,2019,Miami Dolphins,0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.24785095074726368,25.39,0.3125,0.4375
4,2019,Miami Dolphins,0,0.0,2.0,5.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.23376563715817142,25.39,0.3125,0.4375
6,2019,Miami Dolphins,0,0.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.22074419459322436,25.39,0.3125,0.4375
7,2019,Miami Dolphins,0,0.0,3.0,4.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.24682272719419465,25.39,0.3125,0.4375
8,2019,Miami Dolphins,0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.22547567362698887,25.39,0.3125,0.4375
9,2019,Miami Dolphins,1,0.0,5.0,4.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.2553833958112128,25.39,0.3125,0.4375
10,2019,Miami Dolphins,1,0.0,5.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.25328603006977646,25.39,0.3125,0.4375
11,2019,Miami Dolphins,0,0.0,4.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.24932748121069617,25.39,0.3125,0.4375
12,2019,Miami Dolphins,0,0.0,6.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.25095154500645067,25.39,0.3125,0.4375
13,2019,Miami Dolphins,1,0.0,7.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.24156898948321215,25.39,0.3125,0.4375
14,2019,Miami Dolphins,0,1.0,6.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.21816546162784028,25.39,0.3125,0.4375
15,2019,Miami Dolphins,0,2.0,10.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.20204286055920964,25.39,0.3125,0.4375
16,2019,Miami Dolphins,1,2.0,8.0,4.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,0.21612620281256775,25.39,0.3125,0.4375
17,2019,Miami Dolphins,1,2.0,7.0,5.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.21806980835865622,25.39,0.3125,0.4375
1,2016,Minnesota Vikings,1,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,0.17537154349381828,26.57,0.5,0.6875
2,2016,Minnesota Vikings,1,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.1998330172009222,26.57,0.5,0.6875
3,2016,Minnesota Vikings,1,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0,0.2091598716410973,26.57,0.5,0.6875
4,2016,Minnesota Vikings,1,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.20176882513916944,26.57,0.5,0.6875
5,2016,Minnesota Vikings,1,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,11.0,0.22256011733394515,26.57,0.5,0.6875
7,2016,Minnesota Vikings,0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,11.0,0.2095365436908839,26.57,0.5,0.6875
8,2016,Minnesota Vikings,0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,13.0,0.20462857301014853,26.57,0.5,0.6875
9,2016,Minnesota Vikings,0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,11.0,0.22155963397587985,26.57,0.5,0.6875
10,2016,Minnesota Vikings,0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,12.0,0.19169313267366747,26.57,0.5,0.6875
11,2016,Minnesota Vikings,1,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,9.0,0.21883852293428466,26.57,0.5,0.6875
12,2016,Minnesota Vikings,0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,12.0,0.22926860455171105,26.57,0.5,0.6875
13,2016,Minnesota Vikings,0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,12.0,0.22366258353658774,26.57,0.5,0.6875
14,2016,Minnesota Vikings,1,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,13.0,0.23440064762162396,26.57,0.5,0.6875
15,2016,Minnesota Vikings,0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,12.0,0.2612351840036051,26.57,0.5,0.6875
16,2016,Minnesota Vikings,0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,12.0,0.2264889690927059,26.57,0.5,0.6875
17,2016,Minnesota Vikings,1,1.0,4.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,15.0,0.22331075378646992,26.57,0.5,0.6875
1,2017,Minnesota Vikings,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.13804039590507777,26.38,0.8125,0.5
2,2017,Minnesota Vikings,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.13804039590507777,26.38,0.8125,0.5
3,2017,Minnesota Vikings,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.13804039590507777,26.38,0.8125,0.5
4,2017,Minnesota Vikings,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.15205670972330232,26.38,0.8125,0.5
5,2017,Minnesota Vikings,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.18223212789899704,26.38,0.8125,0.5
6,2017,Minnesota Vikings,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.24256289157123545,26.38,0.8125,0.5
7,2017,Minnesota Vikings,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.20699039072464273,26.38,0.8125,0.5
8,2017,Minnesota Vikings,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.18423526767442897,26.38,0.8125,0.5
10,2017,Minnesota Vikings,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.2568303874208298,26.38,0.8125,0.5
11,2017,Minnesota Vikings,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.2848564637981396,26.38,0.8125,0.5
12,2017,Minnesota Vikings,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.25221065831219025,26.38,0.8125,0.5
13,2017,Minnesota Vikings,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.25221065831219025,26.38,0.8125,0.5
14,2017,Minnesota Vikings,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.2652671252581263,26.38,0.8125,0.5
15,2017,Minnesota Vikings,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.22405153874381756,26.38,0.8125,0.5
16,2017,Minnesota Vikings,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.18781077231509866,26.38,0.8125,0.5
17,2017,Minnesota Vikings,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,0.21151844683428414,26.38,0.8125,0.5
1,2018,Minnesota Vikings,1,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.1480703679736701,26.09,0.5625,0.8125
2,2018,Minnesota Vikings,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.16354803302804535,26.09,0.5625,0.8125
3,2018,Minnesota Vikings,0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.16300430511202957,26.09,0.5625,0.8125
4,2018,Minnesota Vikings,0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.16670425210691903,26.09,0.5625,0.8125
5,2018,Minnesota Vikings,1,2.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.16680423488432872,26.09,0.5625,0.8125
6,2018,Minnesota Vikings,1,2.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.20367540632275002,26.09,0.5625,0.8125
7,2018,Minnesota Vikings,1,2.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.2436908828182777,26.09,0.5625,0.8125
8,2018,Minnesota Vikings,0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.2492647632335362,26.09,0.5625,0.8125
9,2018,Minnesota Vikings,1,2.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.20450172156383725,26.09,0.5625,0.8125
11,2018,Minnesota Vikings,0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.20286504285256116,26.09,0.5625,0.8125
12,2018,Minnesota Vikings,1,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.1660038788203067,26.09,0.5625,0.8125
13,2018,Minnesota Vikings,0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.16223676621524544,26.09,0.5625,0.8125
14,2018,Minnesota Vikings,0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.1825627012740897,26.09,0.5625,0.8125
15,2018,Minnesota Vikings,1,1.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.15825223915594502,26.09,0.5625,0.8125
16,2018,Minnesota Vikings,1,1.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.2105862011961786,26.09,0.5625,0.8125
17,2018,Minnesota Vikings,0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.210117528261277,26.09,0.5625,0.8125
1,2019,Minnesota Vikings,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15344060742764581,26.1,0.625,0.5625
2,2019,Minnesota Vikings,0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.22190093181152,26.1,0.625,0.5625
3,2019,Minnesota Vikings,1,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1959597554338187,26.1,0.625,0.5625
4,2019,Minnesota Vikings,0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.16548778639894937,26.1,0.625,0.5625
5,2019,Minnesota Vikings,1,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.12133562608193592,26.1,0.625,0.5625
6,2019,Minnesota Vikings,1,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.20609258342684914,26.1,0.625,0.5625
7,2019,Minnesota Vikings,1,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.17668872673613856,26.1,0.625,0.5625
8,2019,Minnesota Vikings,1,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.19940726663590103,26.1,0.625,0.5625
9,2019,Minnesota Vikings,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1543753749257185,26.1,0.625,0.5625
10,2019,Minnesota Vikings,1,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2544977404081881,26.1,0.625,0.5625
11,2019,Minnesota Vikings,1,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.23673898486058514,26.1,0.625,0.5625
13,2019,Minnesota Vikings,0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.18629424533652592,26.1,0.625,0.5625
14,2019,Minnesota Vikings,1,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.18629424533652592,26.1,0.625,0.5625
15,2019,Minnesota Vikings,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.14289677139545454,26.1,0.625,0.5625
16,2019,Minnesota Vikings,0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.16311882974161337,26.1,0.625,0.5625
17,2019,Minnesota Vikings,0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2000271174250627,26.1,0.625,0.5625
1,2016,New England Patriots,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.3023823870795727,26.28,0.875,0.75
2,2016,New England Patriots,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.2716100268453093,26.28,0.875,0.75
3,2016,New England Patriots,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.2651854368236947,26.28,0.875,0.75
4,2016,New England Patriots,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.2651854368236947,26.28,0.875,0.75
5,2016,New England Patriots,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.25692492912719955,26.28,0.875,0.75
6,2016,New England Patriots,1,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.21116008648221368,26.28,0.875,0.75
7,2016,New England Patriots,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.1972820091493877,26.28,0.875,0.75
8,2016,New England Patriots,1,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.1995889940535061,26.28,0.875,0.75
10,2016,New England Patriots,0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0,0.227525561905861,26.28,0.875,0.75
11,2016,New England Patriots,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,0.23252329344099762,26.28,0.875,0.75
12,2016,New England Patriots,1,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.19880332907735027,26.28,0.875,0.75
13,2016,New England Patriots,1,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.1919102798305436,26.28,0.875,0.75
14,2016,New England Patriots,1,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.23370492154858424,26.28,0.875,0.75
15,2016,New England Patriots,1,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.22724197211978955,26.28,0.875,0.75
16,2016,New England Patriots,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.22337117220073283,26.28,0.875,0.75
17,2016,New England Patriots,1,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.21147654620624787,26.28,0.875,0.75
1,2017,New England Patriots,0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.13419529523164764,27.21,0.8125,0.875
2,2017,New England Patriots,1,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.1480005188298595,27.21,0.8125,0.875
3,2017,New England Patriots,1,0.0,2.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.1884591977724066,27.21,0.8125,0.875
4,2017,New England Patriots,0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.1277953408311236,27.21,0.8125,0.875
5,2017,New England Patriots,1,0.0,2.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.16965883290569445,27.21,0.8125,0.875
6,2017,New England Patriots,1,0.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.15064689248111682,27.21,0.8125,0.875
7,2017,New England Patriots,1,0.0,3.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.1820540325890299,27.21,0.8125,0.875
8,2017,New England Patriots,1,0.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.18244146866712485,27.21,0.8125,0.875
10,2017,New England Patriots,1,0.0,2.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.18685986955916778,27.21,0.8125,0.875
11,2017,New England Patriots,1,0.0,2.0,1.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.20077527244772098,27.21,0.8125,0.875
12,2017,New England Patriots,1,0.0,2.0,1.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.20077527244772098,27.21,0.8125,0.875
13,2017,New England Patriots,1,0.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.16940999624058692,27.21,0.8125,0.875
14,2017,New England Patriots,0,0.0,3.0,2.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.1864547614979948,27.21,0.8125,0.875
15,2017,New England Patriots,1,0.0,3.0,2.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.1838723760399479,27.21,0.8125,0.875
16,2017,New England Patriots,1,0.0,2.0,2.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.1903480157287554,27.21,0.8125,0.875
17,2017,New England Patriots,1,0.0,2.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.1773560329594634,27.21,0.8125,0.875
1,2018,New England Patriots,1,1.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.17720930457294132,27.54,0.6875,0.8125
2,2018,New England Patriots,0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.2386101896428718,27.54,0.6875,0.8125
3,2018,New England Patriots,0,1.0,3.0,1.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.24815736446619133,27.54,0.6875,0.8125
4,2018,New England Patriots,1,1.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.23004663221282728,27.54,0.6875,0.8125
5,2018,New England Patriots,1,1.0,2.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.2320112809154287,27.54,0.6875,0.8125
6,2018,New England Patriots,1,1.0,1.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.2284725555504564,27.54,0.6875,0.8125
7,2018,New England Patriots,1,1.0,1.0,3.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.24322956281882743,27.54,0.6875,0.8125
8,2018,New England Patriots,1,2.0,2.0,2.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,0.23353912861704054,27.54,0.6875,0.8125
9,2018,New England Patriots,1,2.0,2.0,2.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,0.2341128153577308,27.54,0.6875,0.8125
10,2018,New England Patriots,0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.23253869584316914,27.54,0.6875,0.8125
12,2018,New England Patriots,1,1.0,3.0,2.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.21799877003577214,27.54,0.6875,0.8125
13,2018,New England Patriots,1,1.0,3.0,2.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.21675695091421662,27.54,0.6875,0.8125
14,2018,New England Patriots,0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.21675695091421662,27.54,0.6875,0.8125
15,2018,New England Patriots,0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.2232854423141133,27.54,0.6875,0.8125
16,2018,New England Patriots,1,1.0,2.0,3.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.21527240668624864,27.54,0.6875,0.8125
17,2018,New England Patriots,1,1.0,2.0,2.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.21824934855282044,27.54,0.6875,0.8125
1,2019,New England Patriots,1,0.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.12013290186218,27.58,0.75,0.6875
2,2019,New England Patriots,1,1.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.16394856228015253,27.58,0.75,0.6875
3,2019,New England Patriots,1,1.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.16986503743615486,27.58,0.75,0.6875
4,2019,New England Patriots,1,1.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.16682254525956589,27.58,0.75,0.6875
5,2019,New England Patriots,1,1.0,4.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.17974888319658697,27.58,0.75,0.6875
6,2019,New England Patriots,1,1.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,12.0,0.16524384650946072,27.58,0.75,0.6875
7,2019,New England Patriots,1,2.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,15.0,0.1713456117404604,27.58,0.75,0.6875
8,2019,New England Patriots,1,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,15.0,0.17320546985364593,27.58,0.75,0.6875
9,2019,New England Patriots,0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,15.0,0.14762574503183004,27.58,0.75,0.6875
11,2019,New England Patriots,1,2.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.16815861440432694,27.58,0.75,0.6875
12,2019,New England Patriots,1,2.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,15.0,0.1573956727966618,27.58,0.75,0.6875
13,2019,New England Patriots,0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,16.0,0.1253467105400147,27.58,0.75,0.6875
14,2019,New England Patriots,0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.11032129539364345,27.58,0.75,0.6875
