week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
1,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.29146543465871,12.0,25.29,0.4375,0.375
2,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,31.457207349140123,14.0,25.29,0.4375,0.375
3,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,31.457207349140123,14.0,25.29,0.4375,0.375
4,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,33.4696411448526,14.0,25.29,0.4375,0.375
5,2019,Denver Broncos,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,37.254862919752455,13.0,25.29,0.4375,0.375
6,2019,Denver Broncos,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,35.46652358845636,14.0,25.29,0.4375,0.375
7,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,35.92206722082772,13.0,25.29,0.4375,0.375
8,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.75140902597598,13.0,25.29,0.4375,0.375
9,2019,Denver Broncos,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,35.803925965461055,18.0,25.29,0.4375,0.375
11,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.79836171382022,15.0,25.29,0.4375,0.375
12,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.74424995168637,18.0,25.29,0.4375,0.375
13,2019,Denver Broncos,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.16392476577873,17.0,25.29,0.4375,0.375
14,2019,Denver Broncos,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34.450185656673874,17.0,25.29,0.4375,0.375
15,2019,Denver Broncos,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.03497350909851,21.0,25.29,0.4375,0.375
16,2019,Denver Broncos,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.314007202559836,20.0,25.29,0.4375,0.375
17,2019,Denver Broncos,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,33.672904445667605,20.0,25.29,0.4375,0.375
1,2013,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.324280753968253,4.0,,0.4375,0.25
2,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.66420561588405,7.0,,0.4375,0.25
3,2013,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.958454626644343,8.0,,0.4375,0.25
4,2013,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.35463871915919,8.0,,0.4375,0.25
5,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44519357956858,6.0,,0.4375,0.25
6,2013,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.220527971233683,9.0,,0.4375,0.25
7,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.220527971233683,9.0,,0.4375,0.25
8,2013,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.859855366338284,7.0,,0.4375,0.25
10,2013,Detroit Lions,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.428565644255833,8.0,,0.4375,0.25
11,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.25749044921506,9.0,,0.4375,0.25
12,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.143489213797274,8.0,,0.4375,0.25
13,2013,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.685983010323326,8.0,,0.4375,0.25
14,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.353249560198574,8.0,,0.4375,0.25
15,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32821903516805,8.0,,0.4375,0.25
16,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77188895362464,10.0,,0.4375,0.25
17,2013,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.373564994259496,12.0,,0.4375,0.25
1,2014,Detroit Lions,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75339108457086,4.0,,0.6875,0.4375
2,2014,Detroit Lions,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.47227808504799,5.0,,0.6875,0.4375
3,2014,Detroit Lions,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.02917641370962,7.0,,0.6875,0.4375
4,2014,Detroit Lions,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.575329112394265,9.0,,0.6875,0.4375
5,2014,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.51982668444111,10.0,,0.6875,0.4375
6,2014,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.24865866325022,8.0,,0.6875,0.4375
7,2014,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.495732192047065,9.0,,0.6875,0.4375
8,2014,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.07491931614875,11.0,,0.6875,0.4375
10,2014,Detroit Lions,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.57677813718917,8.0,,0.6875,0.4375
11,2014,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.936426809876636,8.0,,0.6875,0.4375
12,2014,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.463059211287586,7.0,,0.6875,0.4375
13,2014,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.76176595716346,8.0,,0.6875,0.4375
14,2014,Detroit Lions,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34.622246328512766,6.0,,0.6875,0.4375
15,2014,Detroit Lions,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.53930637682047,7.0,,0.6875,0.4375
16,2014,Detroit Lions,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.79133752416235,8.0,,0.6875,0.4375
17,2014,Detroit Lions,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,37.547413913051244,8.0,,0.6875,0.4375
1,2015,Detroit Lions,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.323161189358373,3.0,26.53,0.4375,0.6875
2,2015,Detroit Lions,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05487089201878,4.0,26.53,0.4375,0.6875
3,2015,Detroit Lions,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.47222222222222,3.0,26.53,0.4375,0.6875
4,2015,Detroit Lions,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.502832674571806,5.0,26.53,0.4375,0.6875
5,2015,Detroit Lions,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.85606543319249,5.0,26.53,0.4375,0.6875
6,2015,Detroit Lions,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87002108284435,6.0,26.53,0.4375,0.6875
7,2015,Detroit Lions,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.67583333333333,5.0,26.53,0.4375,0.6875
8,2015,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.934742647058826,4.0,26.53,0.4375,0.6875
10,2015,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.053717320261438,6.0,26.53,0.4375,0.6875
11,2015,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26985294117647,7.0,26.53,0.4375,0.6875
12,2015,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26985294117647,7.0,26.53,0.4375,0.6875
13,2015,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.621769133019626,9.0,26.53,0.4375,0.6875
14,2015,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17622905094241,7.0,26.53,0.4375,0.6875
15,2015,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97223389355742,7.0,26.53,0.4375,0.6875
16,2015,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97223389355742,7.0,26.53,0.4375,0.6875
17,2015,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.321795691520755,9.0,26.53,0.4375,0.6875
1,2016,Detroit Lions,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.390468440493265,8.0,26.47,0.5625,0.4375
2,2016,Detroit Lions,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.667652917671536,10.0,26.47,0.5625,0.4375
3,2016,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.824324175217924,11.0,26.47,0.5625,0.4375
4,2016,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.6073929582867,11.0,26.47,0.5625,0.4375
5,2016,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.964693384552646,11.0,26.47,0.5625,0.4375
6,2016,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,36.28792426650564,13.0,26.47,0.5625,0.4375
7,2016,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,34.55740883849973,14.0,26.47,0.5625,0.4375
8,2016,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,33.21315812338204,13.0,26.47,0.5625,0.4375
9,2016,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.698542641982314,10.0,26.47,0.5625,0.4375
11,2016,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.01466097859203,9.0,26.47,0.5625,0.4375
12,2016,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.474907007953423,10.0,26.47,0.5625,0.4375
13,2016,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.69690269785352,11.0,26.47,0.5625,0.4375
14,2016,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.87328113505014,12.0,26.47,0.5625,0.4375
15,2016,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.87328113505014,12.0,26.47,0.5625,0.4375
16,2016,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.56532051238324,13.0,26.47,0.5625,0.4375
17,2016,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.519597270108275,13.0,26.47,0.5625,0.4375
1,2017,Detroit Lions,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.494517568144595,10.0,26.04,0.5625,0.5625
2,2017,Detroit Lions,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.28114559250145,12.0,26.04,0.5625,0.5625
3,2017,Detroit Lions,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.54813397890267,17.0,26.04,0.5625,0.5625
4,2017,Detroit Lions,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.492118113392277,17.0,26.04,0.5625,0.5625
5,2017,Detroit Lions,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.573080532165214,15.0,26.04,0.5625,0.5625
6,2017,Detroit Lions,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23.821455045689703,20.0,26.04,0.5625,0.5625
8,2017,Detroit Lions,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.2507843885797,17.0,26.04,0.5625,0.5625
9,2017,Detroit Lions,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.41495632466023,19.0,26.04,0.5625,0.5625
10,2017,Detroit Lions,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.62260653225378,18.0,26.04,0.5625,0.5625
11,2017,Detroit Lions,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,22.73333047169068,17.0,26.04,0.5625,0.5625
12,2017,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.962993836982875,16.0,26.04,0.5625,0.5625
13,2017,Detroit Lions,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,22.802248403299995,19.0,26.04,0.5625,0.5625
14,2017,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23.449008263920398,18.0,26.04,0.5625,0.5625
15,2017,Detroit Lions,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23.907611747266444,18.0,26.04,0.5625,0.5625
16,2017,Detroit Lions,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,26.989823990795433,19.0,26.04,0.5625,0.5625
17,2017,Detroit Lions,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,26.254472468213557,18.0,26.04,0.5625,0.5625
1,2018,Detroit Lions,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.06795286420579,7.0,26.64,0.375,0.5625
2,2018,Detroit Lions,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.91499908408157,9.0,26.64,0.375,0.5625
3,2018,Detroit Lions,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.16255153968522,8.0,26.64,0.375,0.5625
4,2018,Detroit Lions,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.902400822872103,7.0,26.64,0.375,0.5625
5,2018,Detroit Lions,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.137836932634116,10.0,26.64,0.375,0.5625
7,2018,Detroit Lions,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.953664692299217,9.0,26.64,0.375,0.5625
8,2018,Detroit Lions,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.953664692299217,9.0,26.64,0.375,0.5625
9,2018,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23467207395779,7.0,26.64,0.375,0.5625
10,2018,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.82460036934336,11.0,26.64,0.375,0.5625
11,2018,Detroit Lions,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.015115656854643,7.0,26.64,0.375,0.5625
12,2018,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.09212577239738,8.0,26.64,0.375,0.5625
13,2018,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.757290846724704,10.0,26.64,0.375,0.5625
14,2018,Detroit Lions,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.946057986195957,12.0,26.64,0.375,0.5625
15,2018,Detroit Lions,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.76108512641342,14.0,26.64,0.375,0.5625
16,2018,Detroit Lions,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.01017484472203,10.0,26.64,0.375,0.5625
17,2018,Detroit Lions,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.35132111528038,16.0,26.64,0.375,0.5625
1,2019,Detroit Lions,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.836933577939675,6.0,25.81,0.25,0.375
2,2019,Detroit Lions,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,37.06941245456054,7.0,25.81,0.25,0.375
3,2019,Detroit Lions,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.487107683982682,4.0,25.81,0.25,0.375
4,2019,Detroit Lions,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61951200657647,7.0,25.81,0.25,0.375
6,2019,Detroit Lions,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.086594824552144,6.0,25.81,0.25,0.375
7,2019,Detroit Lions,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.086594824552144,6.0,25.81,0.25,0.375
8,2019,Detroit Lions,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.752738874559434,7.0,25.81,0.25,0.375
9,2019,Detroit Lions,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.59465288978535,9.0,25.81,0.25,0.375
10,2019,Detroit Lions,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.817804618390326,10.0,25.81,0.25,0.375
11,2019,Detroit Lions,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,38.9720617141848,9.0,25.81,0.25,0.375
12,2019,Detroit Lions,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.93044471069927,12.0,25.81,0.25,0.375
13,2019,Detroit Lions,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.275970037598782,11.0,25.81,0.25,0.375
14,2019,Detroit Lions,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.613722534465552,12.0,25.81,0.25,0.375
15,2019,Detroit Lions,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,34.79179077004135,15.0,25.81,0.25,0.375
16,2019,Detroit Lions,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,37.472627593561114,15.0,25.81,0.25,0.375
17,2019,Detroit Lions,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,38.02225503563021,16.0,25.81,0.25,0.375
1,2013,Green Bay Packers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.418818887431485,10.0,,0.5,0.6875
2,2013,Green Bay Packers,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.43478345549465,11.0,,0.5,0.6875
3,2013,Green Bay Packers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34.516828066600645,13.0,,0.5,0.6875
5,2013,Green Bay Packers,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.43737932059052,11.0,,0.5,0.6875
6,2013,Green Bay Packers,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.67880211507675,15.0,,0.5,0.6875
7,2013,Green Bay Packers,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.25644131477315,18.0,,0.5,0.6875
8,2013,Green Bay Packers,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.62005749562925,16.0,,0.5,0.6875
9,2013,Green Bay Packers,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.28456800346209,13.0,,0.5,0.6875
10,2013,Green Bay Packers,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.72538154427564,13.0,,0.5,0.6875
11,2013,Green Bay Packers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,31.57868548305385,16.0,,0.5,0.6875
12,2013,Green Bay Packers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.61827129127925,17.0,,0.5,0.6875
13,2013,Green Bay Packers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,28.248254383779727,19.0,,0.5,0.6875
14,2013,Green Bay Packers,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,28.719535058566418,17.0,,0.5,0.6875
15,2013,Green Bay Packers,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,27.627689117406018,18.0,,0.5,0.6875
16,2013,Green Bay Packers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,26.08925732268363,18.0,,0.5,0.6875
17,2013,Green Bay Packers,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,26.114245272887587,19.0,,0.5,0.6875
1,2014,Green Bay Packers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.15814438879523,9.0,,0.75,0.5
2,2014,Green Bay Packers,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.033265502908606,9.0,,0.75,0.5
